method,metric,mean,standard_deviation,evaluation_split,aggregation_definition,folds,seeds,source_commit
EEGNet,LogRatioChangeCorr,0.0011240892059608,0.0013148192761592,outer_test,window -> subject-trial arithmetic mean -> five-fold pooled mean per seed -> three-seed mean and sample SD,0;1;2;3;4,17;42;97,9455b7b67cdf3829316a276deae37f6832efd85f
EEGNet,Directional_Accuracy,0.6483871609028774,0.0019570956174115,outer_test,window -> subject-trial arithmetic mean -> five-fold pooled mean per seed -> three-seed mean and sample SD,0;1;2;3;4,17;42;97,9455b7b67cdf3829316a276deae37f6832efd85f
EEGNet,Balanced_Nonflat_Directional_Accuracy,0.6483518391724175,0.0015580227346815,outer_test,window -> subject-trial arithmetic mean -> five-fold pooled mean per seed -> three-seed mean and sample SD,0;1;2;3;4,17;42;97,9455b7b67cdf3829316a276deae37f6832efd85f
EEGNet,TrainFold_Majority_Direction_Accuracy,0.781085529737782,0.0,outer_test,window -> subject-trial arithmetic mean -> five-fold pooled mean per seed -> three-seed mean and sample SD,0;1;2;3;4,17;42;97,9455b7b67cdf3829316a276deae37f6832efd85f
EEGNet,TrainFold_Majority_Balanced_Direction_Accuracy,0.7685858449340003,1.3597399555105182e-16,outer_test,window -> subject-trial arithmetic mean -> five-fold pooled mean per seed -> three-seed mean and sample SD,0;1;2;3;4,17;42;97,9455b7b67cdf3829316a276deae37f6832efd85f
EEGNet,Flat_Transition_Predicted_Change,1.1587009489340154,0.0094325706824923,outer_test,window -> subject-trial arithmetic mean -> five-fold pooled mean per seed -> three-seed mean and sample SD,0;1;2;3;4,17;42;97,9455b7b67cdf3829316a276deae37f6832efd85f
EmT,StaticAware_SRCC,0.002209661990357,0.0028586265772335,outer_test,window -> subject-trial arithmetic mean -> five-fold pooled mean per seed -> three-seed mean and sample SD,0;1;2;3;4,17;42;97,9455b7b67cdf3829316a276deae37f6832efd85f
EmT,StaticAware_PCC,0.0031156482382415,0.0029659040004031,outer_test,window -> subject-trial arithmetic mean -> five-fold pooled mean per seed -> three-seed mean and sample SD,0;1;2;3;4,17;42;97,9455b7b67cdf3829316a276deae37f6832efd85f
EmT,StaticAware_KendallTauB,0.0017519742404654,0.0023946421133683,outer_test,window -> subject-trial arithmetic mean -> five-fold pooled mean per seed -> three-seed mean and sample SD,0;1;2;3;4,17;42;97,9455b7b67cdf3829316a276deae37f6832efd85f
EmT,TimeAugmented_Discrete_Frechet,2.7395369908821845,0.0441319954031311,outer_test,window -> subject-trial arithmetic mean -> five-fold pooled mean per seed -> three-seed mean and sample SD,0;1;2;3;4,17;42;97,9455b7b67cdf3829316a276deae37f6832efd85f
